provincia;partido;localidad;tecnologia;link_indec;accesos
BUENOS AIRES;Merlo;San Antonio De Padua;CABLEMODEM;6539010;7726
BUENOS AIRES;Merlo;San Antonio De Padua;DIAL UP;6539010;3
BUENOS AIRES;Merlo;San Antonio De Padua;FIBRA OPTICA;6539010;6997
BUENOS AIRES;Merlo;San Antonio De Padua;Otros;6539010;5
BUENOS AIRES;Merlo;San Antonio De Padua;SATELITAL;6539010;34
BUENOS AIRES;Merlo;San Antonio De Padua;WIRELESS;6539010;460
BUENOS AIRES;Monte;Abbott;FIBRA OPTICA;6547010;248
BUENOS AIRES;Monte;Abbott;SATELITAL;6547010;40
BUENOS AIRES;Monte;Abbott;WIRELESS;6547010;25
BUENOS AIRES;Monte;Otros;SATELITAL;0;71
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);ADSL;6547020;530
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);CABLEMODEM;6547020;46
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);DIAL UP;6547020;3
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);FIBRA OPTICA;6547020;4585
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);SATELITAL;6547020;288
BUENOS AIRES;Monte;San Miguel del Monte  (Est. Monte);WIRELESS;6547020;386
BUENOS AIRES;Monte;Zenón Videla Dorna;SATELITAL;6547030;29
BUENOS AIRES;Monte Hermoso;Balneario Sauce Grande;FIBRA OPTICA;6553010;913
BUENOS AIRES;Monte Hermoso;Balneario Sauce Grande;SATELITAL;6553010;31
BUENOS AIRES;Monte Hermoso;Monte Hermoso;ADSL;6553020;4
BUENOS AIRES;Monte Hermoso;Monte Hermoso;FIBRA OPTICA;6553020;6158
BUENOS AIRES;Monte Hermoso;Monte Hermoso;SATELITAL;6553020;179
BUENOS AIRES;Moreno;Cuartel V;CABLEMODEM;6560010;47
BUENOS AIRES;Moreno;Cuartel V;DIAL UP;6560010;3
BUENOS AIRES;Moreno;Cuartel V;FIBRA OPTICA;6560010;3065
BUENOS AIRES;Moreno;Cuartel V;SATELITAL;6560010;52
BUENOS AIRES;Moreno;Cuartel V;WIRELESS;6560010;530
BUENOS AIRES;Moreno;Francisco Alvarez;ADSL;6560010;2
BUENOS AIRES;Moreno;Francisco Alvarez;CABLEMODEM;6560010;3397
BUENOS AIRES;Moreno;Francisco Alvarez;DIAL UP;6560010;9
BUENOS AIRES;Moreno;Francisco Alvarez;FIBRA OPTICA;6560010;8074
BUENOS AIRES;Moreno;Francisco Alvarez;Otros;6560010;100
BUENOS AIRES;Moreno;Francisco Alvarez;SATELITAL;6560010;293
BUENOS AIRES;Moreno;Francisco Alvarez;WIRELESS;6560010;199
BUENOS AIRES;Moreno;La Reja;CABLEMODEM;6560010;5103
BUENOS AIRES;Moreno;La Reja;DIAL UP;6560010;7
BUENOS AIRES;Moreno;La Reja;FIBRA OPTICA;6560010;10094
BUENOS AIRES;Moreno;La Reja;Otros;6560010;515
BUENOS AIRES;Moreno;La Reja;SATELITAL;6560010;109
BUENOS AIRES;Moreno;La Reja;WIRELESS;6560010;150
BUENOS AIRES;Moreno;Moreno;ADSL;6560010;144
BUENOS AIRES;Moreno;Moreno;CABLEMODEM;6560010;49821
BUENOS AIRES;Moreno;Moreno;DIAL UP;6560010;79
BUENOS AIRES;Moreno;Moreno;FIBRA OPTICA;6560010;28543
BUENOS AIRES;Moreno;Moreno;Otros;6560010;182
BUENOS AIRES;Moreno;Moreno;SATELITAL;6560010;70
BUENOS AIRES;Moreno;Moreno;WIRELESS;6560010;706
BUENOS AIRES;Moreno;Paso Del Rey;CABLEMODEM;6560010;5790
BUENOS AIRES;Moreno;Paso Del Rey;FIBRA OPTICA;6560010;4216
BUENOS AIRES;Moreno;Paso Del Rey;Otros;6560010;2
BUENOS AIRES;Moreno;Paso Del Rey;SATELITAL;6560010;60
BUENOS AIRES;Moreno;Paso Del Rey;WIRELESS;6560010;72
BUENOS AIRES;Moreno;Trujui;ADSL;6560010;5
BUENOS AIRES;Moreno;Trujui;CABLEMODEM;6560010;3271
BUENOS AIRES;Moreno;Trujui;DIAL UP;6560010;11
BUENOS AIRES;Moreno;Trujui;FIBRA OPTICA;6560010;21034
BUENOS AIRES;Moreno;Trujui;Otros;6560010;4
BUENOS AIRES;Moreno;Trujui;SATELITAL;6560010;33
BUENOS AIRES;Moreno;Trujui;WIRELESS;6560010;110
BUENOS AIRES;Morón;Castelar;ADSL;6568010;2
BUENOS AIRES;Morón;Castelar;CABLEMODEM;6568010;19813
BUENOS AIRES;Morón;Castelar;FIBRA OPTICA;6568010;12306
BUENOS AIRES;Morón;Castelar;Otros;6568010;25
BUENOS AIRES;Morón;Castelar;SATELITAL;6568010;37
BUENOS AIRES;Morón;Castelar;WIRELESS;6568010;99
BUENOS AIRES;Morón;El Palomar;ADSL;6568010;3
BUENOS AIRES;Morón;El Palomar;CABLEMODEM;6568010;10085
BUENOS AIRES;Morón;El Palomar;FIBRA OPTICA;6568010;5053
BUENOS AIRES;Morón;El Palomar;Otros;6568010;12
BUENOS AIRES;Morón;El Palomar;SATELITAL;6568010;17
BUENOS AIRES;Morón;El Palomar;WIRELESS;6568010;19
BUENOS AIRES;Morón;Haedo;ADSL;6568010;8
BUENOS AIRES;Morón;Haedo;CABLEMODEM;6568010;9925
BUENOS AIRES;Morón;Haedo;DIAL UP;6568010;94
BUENOS AIRES;Morón;Haedo;FIBRA OPTICA;6568010;16363
BUENOS AIRES;Morón;Haedo;Otros;6568010;9
BUENOS AIRES;Morón;Haedo;SATELITAL;6568010;19
BUENOS AIRES;Morón;Haedo;WIRELESS;6568010;33
BUENOS AIRES;Morón;Moron;ADSL;6568010;32
BUENOS AIRES;Morón;Moron;CABLEMODEM;6568010;22196
BUENOS AIRES;Morón;Moron;DIAL UP;6568010;64
BUENOS AIRES;Morón;Moron;FIBRA OPTICA;6568010;21868
BUENOS AIRES;Morón;Moron;Otros;6568010;94
BUENOS AIRES;Morón;Moron;SATELITAL;6568010;21
BUENOS AIRES;Morón;Villa Sarmiento;ADSL;6568010;3
BUENOS AIRES;Morón;Villa Sarmiento;CABLEMODEM;6568010;4524
BUENOS AIRES;Morón;Villa Sarmiento;DIAL UP;6568010;18
BUENOS AIRES;Morón;Villa Sarmiento;FIBRA OPTICA;6568010;5747
BUENOS AIRES;Morón;Villa Sarmiento;SATELITAL;6568010;12
BUENOS AIRES;Morón;Villa Sarmiento;WIRELESS;6568010;91
BUENOS AIRES;Navarro;José Juan Almeyra;SATELITAL;6574010;16
BUENOS AIRES;Navarro;José Juan Almeyra;WIRELESS;6574010;99
BUENOS AIRES;Navarro;Las Marianas;SATELITAL;6574020;11
BUENOS AIRES;Navarro;Las Marianas;WIRELESS;6574020;187
BUENOS AIRES;Navarro;Navarro;ADSL;6574030;55
BUENOS AIRES;Navarro;Navarro;CABLEMODEM;6574030;1919
BUENOS AIRES;Navarro;Navarro;DIAL UP;6574030;2
BUENOS AIRES;Navarro;Navarro;FIBRA OPTICA;6574030;2708
BUENOS AIRES;Navarro;Navarro;SATELITAL;6574030;92
BUENOS AIRES;Navarro;Navarro;WIRELESS;6574030;97
BUENOS AIRES;Navarro;Otros;SATELITAL;0;22
BUENOS AIRES;Navarro;Villa Moll  (Est. Moll);FIBRA OPTICA;6574040;5
BUENOS AIRES;Navarro;Villa Moll  (Est. Moll);SATELITAL;6574040;8
BUENOS AIRES;Navarro;Villa Moll  (Est. Moll);WIRELESS;6574040;164
BUENOS AIRES;Necochea;Claraz;SATELITAL;6581010;33
BUENOS AIRES;Necochea;Claraz;WIRELESS;6581010;105
BUENOS AIRES;Necochea;Costa Bonita;SATELITAL;6581040;51
BUENOS AIRES;Necochea;Energía;SATELITAL;6581025;21
BUENOS AIRES;Necochea;Energía;WIRELESS;6581025;24
BUENOS AIRES;Necochea;Juan N. Fernández;ADSL;6581030;525
BUENOS AIRES;Necochea;Juan N. Fernández;SATELITAL;6581030;72
BUENOS AIRES;Necochea;Juan N. Fernández;WIRELESS;6581030;113
BUENOS AIRES;Necochea;Necochea - Quequén;ADSL;6581040;1295
BUENOS AIRES;Necochea;Necochea - Quequén;CABLEMODEM;6581040;2818
BUENOS AIRES;Necochea;Necochea - Quequén;DIAL UP;6581040;132
BUENOS AIRES;Necochea;Necochea - Quequén;FIBRA OPTICA;6581040;16915
BUENOS AIRES;Necochea;Necochea - Quequén;Otros;6581040;1
BUENOS AIRES;Necochea;Necochea - Quequén;SATELITAL;6581040;374
BUENOS AIRES;Necochea;Necochea - Quequén;WIRELESS;6581040;3316
BUENOS AIRES;Necochea;Nicanor Olivera  (Est. La Dulce);ADSL;6581050;1
BUENOS AIRES;Necochea;Nicanor Olivera  (Est. La Dulce);DIAL UP;6581050;2
BUENOS AIRES;Necochea;Nicanor Olivera  (Est. La Dulce);FIBRA OPTICA;6581050;1
BUENOS AIRES;Necochea;Nicanor Olivera  (Est. La Dulce);SATELITAL;6581050;97
BUENOS AIRES;Necochea;Nicanor Olivera  (Est. La Dulce);WIRELESS;6581050;776
BUENOS AIRES;Necochea;Otros;SATELITAL;0;129
BUENOS AIRES;Necochea;OTROS;WIRELESS;0;16
BUENOS AIRES;Necochea;Ramón Santamarina;SATELITAL;6581060;7
BUENOS AIRES;Olavarría;Blancagrande;SATELITAL;6595010;29
BUENOS AIRES;Olavarría;Colonia Hinojo;SATELITAL;6595070;11
BUENOS AIRES;Olavarría;Colonia Hinojo;WIRELESS;6595070;1
BUENOS AIRES;Olavarría;Colonia Nievas;SATELITAL;6595030;6
BUENOS AIRES;Olavarría;Colonia San Miguel;CABLEMODEM;6595040;4
BUENOS AIRES;Olavarría;Colonia San Miguel;SATELITAL;6595040;65
BUENOS AIRES;Olavarría;Espigas;SATELITAL;6595050;27
BUENOS AIRES;Olavarría;Hinojo;FIBRA OPTICA;6595060;118
BUENOS AIRES;Olavarría;Hinojo;SATELITAL;6595060;32
BUENOS AIRES;Olavarría;Olavarría;ADSL;6595070;1982
BUENOS AIRES;Olavarría;Olavarría;CABLEMODEM;6595070;20699
BUENOS AIRES;Olavarría;Olavarría;DIAL UP;6595070;5
BUENOS AIRES;Olavarría;Olavarría;FIBRA OPTICA;6595070;3817
BUENOS AIRES;Olavarría;Olavarría;SATELITAL;6595070;483
BUENOS AIRES;Olavarría;Otros;SATELITAL;0;140
BUENOS AIRES;Olavarría;Recalde;SATELITAL;6595080;29
BUENOS AIRES;Olavarría;Santa Luisa;SATELITAL;6595090;15
BUENOS AIRES;Olavarría;Sierra Chica;CABLEMODEM;6595100;579
BUENOS AIRES;Olavarría;Sierra Chica;FIBRA OPTICA;6595100;0
BUENOS AIRES;Olavarría;Sierra Chica;SATELITAL;6595100;16
BUENOS AIRES;Olavarría;Sierras Bayas;ADSL;6595110;116
BUENOS AIRES;Olavarría;Sierras Bayas;CABLEMODEM;6595110;0
BUENOS AIRES;Olavarría;Sierras Bayas;SATELITAL;6595110;23
BUENOS AIRES;Olavarría;Villa Alfredo Fortabat;ADSL;6595120;70
BUENOS AIRES;Olavarría;Villa Alfredo Fortabat;SATELITAL;6595120;117
BUENOS AIRES;Olavarría;Villa Arrieta;SATELITAL;6595080;242
BUENOS AIRES;Olavarría;Villa La Serranía;SATELITAL;6595130;12
BUENOS AIRES;OTROS;Otros;Otros;0;21634
BUENOS AIRES;Patagones;Bahía San Blas;DIAL UP;6602010;1
BUENOS AIRES;Patagones;Bahía San Blas;SATELITAL;6602010;83
BUENOS AIRES;Patagones;Bahía San Blas;WIRELESS;6602010;7
BUENOS AIRES;Patagones;Cardenal Cagliero;SATELITAL;6602020;11
BUENOS AIRES;Patagones;Carmen de Patagones;ADSL;6602030;467
BUENOS AIRES;Patagones;Carmen de Patagones;DIAL UP;6602030;23
BUENOS AIRES;Patagones;Carmen de Patagones;FIBRA OPTICA;6602030;5481
BUENOS AIRES;Patagones;Carmen de Patagones;Otros;6602030;3
BUENOS AIRES;Patagones;Carmen de Patagones;SATELITAL;6602030;118
BUENOS AIRES;Patagones;Carmen de Patagones;WIRELESS;6602030;31
BUENOS AIRES;Patagones;José B. Casas;SATELITAL;6602040;8
BUENOS AIRES;Patagones;José B. Casas;WIRELESS;6602040;9
BUENOS AIRES;Patagones;Juan A. Pradere;CABLEMODEM;6602050;84
BUENOS AIRES;Patagones;Juan A. Pradere;Otros;6602050;1
BUENOS AIRES;Patagones;Juan A. Pradere;SATELITAL;6602050;68
BUENOS AIRES;Patagones;Juan A. Pradere;WIRELESS;6602050;10
BUENOS AIRES;Patagones;Otros;SATELITAL;0;122
BUENOS AIRES;Patagones;Otros;WIRELESS;0;15
BUENOS AIRES;Patagones;Stroeder;FIBRA OPTICA;6602060;831
BUENOS AIRES;Patagones;Stroeder;SATELITAL;6602060;18
BUENOS AIRES;Patagones;Stroeder;WIRELESS;6602060;20
BUENOS AIRES;Patagones;Villalonga;ADSL;6602070;65
BUENOS AIRES;Patagones;Villalonga;DIAL UP;6602070;6
BUENOS AIRES;Patagones;Villalonga;FIBRA OPTICA;6602070;1346
BUENOS AIRES;Patagones;Villalonga;SATELITAL;6602070;64
BUENOS AIRES;Patagones;Villalonga;WIRELESS;6602070;89
BUENOS AIRES;Pehuajó;Capitán Castro;SATELITAL;6609010;4
BUENOS AIRES;Pehuajó;Capitán Castro;WIRELESS;6609010;3
BUENOS AIRES;Pehuajó;Chiclana;SATELITAL;6609080;6
BUENOS AIRES;Pehuajó;Chiclana;WIRELESS;6609080;9
BUENOS AIRES;Pehuajó;Francisco Madero;DIAL UP;6609030;1
BUENOS AIRES;Pehuajó;Francisco Madero;SATELITAL;6609030;20
BUENOS AIRES;Pehuajó;Francisco Madero;WIRELESS;6609030;3
BUENOS AIRES;Pehuajó;Inocencio Sosa;SATELITAL;6609035;4
BUENOS AIRES;Pehuajó;Inocencio Sosa;WIRELESS;6609035;3
BUENOS AIRES;Pehuajó;Juan José Paso;FIBRA OPTICA;6609040;28
BUENOS AIRES;Pehuajó;Juan José Paso;SATELITAL;6609040;11
BUENOS AIRES;Pehuajó;Juan José Paso;WIRELESS;6609040;385
BUENOS AIRES;Pehuajó;Magdala;SATELITAL;6609050;18
BUENOS AIRES;Pehuajó;Magdala;WIRELESS;6609050;7
BUENOS AIRES;Pehuajó;Mones Cazón;SATELITAL;6609060;41
BUENOS AIRES;Pehuajó;Mones Cazón;WIRELESS;6609060;3
BUENOS AIRES;Pehuajó;Nueva Plata;SATELITAL;6609070;12
BUENOS AIRES;Pehuajó;Nueva Plata;WIRELESS;6609070;3
BUENOS AIRES;Pehuajó;Otros;SATELITAL;0;43
BUENOS AIRES;Pehuajó;Pehuajó;ADSL;6609080;2529
BUENOS AIRES;Pehuajó;Pehuajó;CABLEMODEM;6609080;1
BUENOS AIRES;Pehuajó;Pehuajó;CELULAR;6609080;31
BUENOS AIRES;Pehuajó;Pehuajó;DIAL UP;6609080;58
BUENOS AIRES;Pehuajó;Pehuajó;FIBRA OPTICA;6609080;2517
BUENOS AIRES;Pehuajó;Pehuajó;Otros;6609080;1
BUENOS AIRES;Pehuajó;Pehuajó;SATELITAL;6609080;198
BUENOS AIRES;Pehuajó;Pehuajó;WIRELESS;6609080;352
BUENOS AIRES;Pehuajó;San Bernardo  (Est. Guanaco);SATELITAL;6609090;37
BUENOS AIRES;Pehuajó;San Bernardo  (Est. Guanaco);WIRELESS;6609090;3
BUENOS AIRES;Pehuajó;San Esteban;WIRELESS;6609020;3
BUENOS AIRES;Pellegrini;Bocayuva;FIBRA OPTICA;6616010;1
BUENOS AIRES;Pellegrini;Bocayuva;SATELITAL;6616010;9
BUENOS AIRES;Pellegrini;De Bary;SATELITAL;6616020;7
BUENOS AIRES;Pellegrini;Otros;SATELITAL;0;15
BUENOS AIRES;Pellegrini;Pellegrini;ADSL;6616030;178
BUENOS AIRES;Pellegrini;Pellegrini;DIAL UP;6616030;4
BUENOS AIRES;Pellegrini;Pellegrini;FIBRA OPTICA;6616030;1197
BUENOS AIRES;Pellegrini;Pellegrini;SATELITAL;6616030;55
BUENOS AIRES;Pellegrini;Pellegrini;WIRELESS;6616030;32
BUENOS AIRES;Pergamino;Acevedo;ADSL;6623010;115
BUENOS AIRES;Pergamino;Acevedo;CABLEMODEM;6623010;145
BUENOS AIRES;Pergamino;Acevedo;SATELITAL;6623010;11
BUENOS AIRES;Pergamino;Acevedo;WIRELESS;6623010;172
BUENOS AIRES;Pergamino;Fontezuela;ADSL;6623020;18
BUENOS AIRES;Pergamino;Fontezuela;FIBRA OPTICA;6623020;194
BUENOS AIRES;Pergamino;Fontezuela;SATELITAL;6623020;30
BUENOS AIRES;Pergamino;Fontezuela;WIRELESS;6623020;5
BUENOS AIRES;Pergamino;Guerrico;CABLEMODEM;6623030;59
BUENOS AIRES;Pergamino;Guerrico;SATELITAL;6623030;11
BUENOS AIRES;Pergamino;Guerrico;WIRELESS;6623030;49
BUENOS AIRES;Pergamino;Juan A. de la Peña;SATELITAL;6623040;36
BUENOS AIRES;Pergamino;Juan A. de la Peña;WIRELESS;6623040;44
BUENOS AIRES;Pergamino;Juan Anchorena  (Est. Urquiza);ADSL;6623050;17
BUENOS AIRES;Pergamino;Juan Anchorena  (Est. Urquiza);FIBRA OPTICA;6623050;241
BUENOS AIRES;Pergamino;Juan Anchorena  (Est. Urquiza);SATELITAL;6623050;31
BUENOS AIRES;Pergamino;Juan Anchorena  (Est. Urquiza);WIRELESS;6623050;11
BUENOS AIRES;Pergamino;La Violeta;ADSL;6623060;346
BUENOS AIRES;Pergamino;La Violeta;SATELITAL;6623060;22
BUENOS AIRES;Pergamino;Manuel Ocampo;FIBRA OPTICA;6623070;448
BUENOS AIRES;Pergamino;Manuel Ocampo;SATELITAL;6623070;17
BUENOS AIRES;Pergamino;Manuel Ocampo;WIRELESS;6623070;44
BUENOS AIRES;Pergamino;Mariano Benítez;SATELITAL;6623080;6
BUENOS AIRES;Pergamino;Mariano H. Alfonzo  (Est. San Patricio);FIBRA OPTICA;6623090;300
BUENOS AIRES;Pergamino;Mariano H. Alfonzo  (Est. San Patricio);SATELITAL;6623090;16
BUENOS AIRES;Pergamino;Otros;SATELITAL;0;28
BUENOS AIRES;Pergamino;Pergamino;ADSL;6623100;330
BUENOS AIRES;Pergamino;Pergamino;CABLEMODEM;6623100;18475
BUENOS AIRES;Pergamino;Pergamino;DIAL UP;6623100;72
BUENOS AIRES;Pergamino;Pergamino;FIBRA OPTICA;6623100;7313
BUENOS AIRES;Pergamino;Pergamino;SATELITAL;6623100;394
BUENOS AIRES;Pergamino;Pergamino;WIRELESS;6623100;2753
BUENOS AIRES;Pergamino;Pinzón;SATELITAL;6623110;26
BUENOS AIRES;Pergamino;Pinzón;WIRELESS;6623110;1
BUENOS AIRES;Pergamino;Rancagua;ADSL;6623120;109
BUENOS AIRES;Pergamino;Rancagua;FIBRA OPTICA;6623120;102
BUENOS AIRES;Pergamino;Rancagua;SATELITAL;6623120;4
BUENOS AIRES;Pergamino;Villa Angélica  (Est. El Socorro);CABLEMODEM;6623130;3
BUENOS AIRES;Pergamino;Villa Angélica  (Est. El Socorro);SATELITAL;6623130;5
BUENOS AIRES;Pergamino;Villa San José;ADSL;6623140;5
BUENOS AIRES;Pergamino;Villa San José;FIBRA OPTICA;6623140;34
BUENOS AIRES;Pergamino;Villa San José;SATELITAL;6623140;1
BUENOS AIRES;Pila;Casalins;SATELITAL;6630010;19
BUENOS AIRES;Pila;Casalins;WIRELESS;6630010;5
BUENOS AIRES;Pila;Otros;SATELITAL;0;51
BUENOS AIRES;Pila;Pila;FIBRA OPTICA;6630020;23
BUENOS AIRES;Pila;Pila;SATELITAL;6630020;49
BUENOS AIRES;Pila;Pila;WIRELESS;6630020;51
BUENOS AIRES;Pilar;Barrio Parque Almirante Irizar  (Ap. Kilómetro 61);SATELITAL;6638040;77
BUENOS AIRES;Pilar;Club de Campo Larena - Los Quinchos;SATELITAL;6638040;28
BUENOS AIRES;Pilar;Country Club El Jagüel;SATELITAL;6638040;15
BUENOS AIRES;Pilar;Del Viso;ADSL;6638040;20476
BUENOS AIRES;Pilar;Del Viso;CABLEMODEM;6638040;4046
BUENOS AIRES;Pilar;Del Viso;FIBRA OPTICA;6638040;38
BUENOS AIRES;Pilar;Del Viso;Otros;6638040;2
BUENOS AIRES;Pilar;Del Viso;SATELITAL;6638040;47
BUENOS AIRES;Pilar;Del Viso;WIRELESS;6638040;553
BUENOS AIRES;Pilar;Fátima;ADSL;6638040;179
BUENOS AIRES;Pilar;Fátima;CABLEMODEM;6638040;79
BUENOS AIRES;Pilar;Fátima;FIBRA OPTICA;6638040;453
BUENOS AIRES;Pilar;Fátima;Otros;6638040;2593
BUENOS AIRES;Pilar;Fátima;SATELITAL;6638040;52
BUENOS AIRES;Pilar;Fátima;WIRELESS;6638040;1
BUENOS AIRES;Pilar;La Lonja;ADSL;6638040;3011
BUENOS AIRES;Pilar;La Lonja;CABLEMODEM;6638040;1605
BUENOS AIRES;Pilar;La Lonja;CELULAR;6638040;1
BUENOS AIRES;Pilar;La Lonja;FIBRA OPTICA;6638040;358
BUENOS AIRES;Pilar;La Lonja;Otros;6638040;9
BUENOS AIRES;Pilar;La Lonja;SATELITAL;6638040;156
BUENOS AIRES;Pilar;La Lonja;WIRELESS;6638040;467
BUENOS AIRES;Pilar;Los Cachorros;SATELITAL;6638040;79
BUENOS AIRES;Pilar;Manuel Alberti;CABLEMODEM;6638040;4556
BUENOS AIRES;Pilar;Manuel Alberti;FIBRA OPTICA;6638040;91
BUENOS AIRES;Pilar;Manzanares;CABLEMODEM;6638040;1
BUENOS AIRES;Pilar;Manzanares;FIBRA OPTICA;6638040;1194
BUENOS AIRES;Pilar;Manzanares;SATELITAL;6638040;133
BUENOS AIRES;Pilar;Manzanares;WIRELESS;6638040;3
BUENOS AIRES;Pilar;Manzone;SATELITAL;6638040;48
BUENOS AIRES;Pilar;Maquinista F. Savio (oeste);CABLEMODEM;6638040;3
BUENOS AIRES;Pilar;Maquinista F. Savio (oeste);SATELITAL;6638040;9
BUENOS AIRES;Pilar;Maquinista F. Savio (oeste);WIRELESS;6638040;54
BUENOS AIRES;Pilar;OTROS;WIRELESS;0;268
BUENOS AIRES;Pilar;Pilar;ADSL;6638040;2952
BUENOS AIRES;Pilar;Pilar;CABLEMODEM;6638040;29833
BUENOS AIRES;Pilar;Pilar;CELULAR;6638040;3
BUENOS AIRES;Pilar;Pilar;DIAL UP;6638040;31
BUENOS AIRES;Pilar;Pilar;FIBRA OPTICA;6638040;22147
BUENOS AIRES;Pilar;Pilar;Otros;6638040;1094
BUENOS AIRES;Pilar;Pilar;SATELITAL;6638040;417
BUENOS AIRES;Pilar;Pilar;WIMAX;6638040;90
BUENOS AIRES;Pilar;Pilar;WIRELESS;6638040;628
BUENOS AIRES;Pilar;Presidente Derqui;ADSL;6638040;1566
BUENOS AIRES;Pilar;Presidente Derqui;CABLEMODEM;6638040;6910
BUENOS AIRES;Pilar;Presidente Derqui;FIBRA OPTICA;6638040;444
BUENOS AIRES;Pilar;Presidente Derqui;Otros;6638040;1
BUENOS AIRES;Pilar;Presidente Derqui;SATELITAL;6638040;141
BUENOS AIRES;Pilar;Presidente Derqui;WIRELESS;6638040;604
BUENOS AIRES;Pilar;Roberto De Vicenzo;SATELITAL;6638040;27
BUENOS AIRES;Pilar;Santa Teresa;SATELITAL;6638040;24
BUENOS AIRES;Pilar;Tortuguitas;FIBRA OPTICA;6638040;363
BUENOS AIRES;Pilar;Tortuguitas;SATELITAL;6638040;48
BUENOS AIRES;Pilar;Tortuguitas;WIRELESS;6638040;3
BUENOS AIRES;Pilar;Villa Astolfi;CABLEMODEM;6638040;1404
BUENOS AIRES;Pilar;Villa Astolfi;FIBRA OPTICA;6638040;11
BUENOS AIRES;Pilar;Villa Astolfi;SATELITAL;6638040;155
BUENOS AIRES;Pilar;Villa Astolfi;WIRELESS;6638040;9
BUENOS AIRES;Pilar;Villa Rosa;ADSL;6638040;535
BUENOS AIRES;Pilar;Villa Rosa;CABLEMODEM;6638040;6983
BUENOS AIRES;Pilar;Villa Rosa;DIAL UP;6638040;3
BUENOS AIRES;Pilar;Villa Rosa;FIBRA OPTICA;6638040;5271
BUENOS AIRES;Pilar;Villa Rosa;Otros;6638040;3
BUENOS AIRES;Pilar;Villa Rosa;SATELITAL;6638040;238
BUENOS AIRES;Pilar;Villa Rosa;WIMAX;6638040;360
BUENOS AIRES;Pilar;Villa Rosa;WIRELESS;6638040;441
BUENOS AIRES;Pilar;Zelaya;ADSL;6638040;5
BUENOS AIRES;Pilar;Zelaya;FIBRA OPTICA;6638040;16
BUENOS AIRES;Pilar;Zelaya;Otros;6638040;2
BUENOS AIRES;Pilar;Zelaya;SATELITAL;6638040;410
BUENOS AIRES;Pilar;Zelaya;WIRELESS;6638040;5
BUENOS AIRES;Pinamar;Carilo;CABLEMODEM;6644010;1861
BUENOS AIRES;Pinamar;Carilo;SATELITAL;6644010;28
BUENOS AIRES;Pinamar;Ostende;CABLEMODEM;6644010;1680
BUENOS AIRES;Pinamar;Ostende;SATELITAL;6644010;60
BUENOS AIRES;Pinamar;Pinamar;ADSL;6644010;3463
BUENOS AIRES;Pinamar;Pinamar;CABLEMODEM;6644010;223
BUENOS AIRES;Pinamar;Pinamar;FIBRA OPTICA;6644010;21246
BUENOS AIRES;Pinamar;Pinamar;Otros;6644010;1000
BUENOS AIRES;Pinamar;Pinamar;SATELITAL;6644010;36
BUENOS AIRES;Pinamar;Valeria del Mar;CABLEMODEM;6644010;279
BUENOS AIRES;Pinamar;Valeria Del Mar;SATELITAL;6644010;15
BUENOS AIRES;Presidente Perón;Barrio America Unida;SATELITAL;6648010;197
BUENOS AIRES;Presidente Perón;Guernica;ADSL;6648010;4
BUENOS AIRES;Presidente Perón;Guernica;CABLEMODEM;6648010;11373
BUENOS AIRES;Presidente Perón;Guernica;DIAL UP;6648010;7
BUENOS AIRES;Presidente Perón;Guernica;FIBRA OPTICA;6648010;12180
BUENOS AIRES;Presidente Perón;Guernica;Otros;6648010;24
BUENOS AIRES;Presidente Perón;Guernica;SATELITAL;6648010;118
BUENOS AIRES;Presidente Perón;Guernica;WIRELESS;6648010;113
BUENOS AIRES;Presidente Perón;Otros;SATELITAL;0;34
BUENOS AIRES;Puán;17 de Agosto;SATELITAL;6651040;5
BUENOS AIRES;Puán;Azopardo;SATELITAL;6651010;15
BUENOS AIRES;Puán;Bordenave;FIBRA OPTICA;6651020;172
BUENOS AIRES;Puán;Bordenave;SATELITAL;6651020;21
BUENOS AIRES;Puán;Bordenave;WIRELESS;6651020;159
BUENOS AIRES;Puán;Darregueira;ADSL;6651030;128
BUENOS AIRES;Puán;Darregueira;CABLEMODEM;6651030;946
BUENOS AIRES;Puán;Darregueira;DIAL UP;6651030;1
BUENOS AIRES;Puán;Darregueira;FIBRA OPTICA;6651030;1110
BUENOS AIRES;Puán;Darregueira;SATELITAL;6651030;52
BUENOS AIRES;Puán;Darregueira;WIRELESS;6651030;87
BUENOS AIRES;Puán;Felipe Solá;SATELITAL;6651060;5
BUENOS AIRES;Puán;López Lecube;SATELITAL;6651070;2
BUENOS AIRES;Puán;Otros;SATELITAL;0;26
BUENOS AIRES;Puán;Puán;CABLEMODEM;6651080;2098
BUENOS AIRES;Puán;Puán;FIBRA OPTICA;6651080;1
BUENOS AIRES;Puán;Puán;SATELITAL;6651080;47
BUENOS AIRES;Puán;Puán;WIRELESS;6651080;92
BUENOS AIRES;Puán;San Germán;SATELITAL;6651090;3
BUENOS AIRES;Puán;San Germán;WIRELESS;6651090;58
BUENOS AIRES;Puán;Villa Castelar  (Est. Erize);SATELITAL;6651100;2
BUENOS AIRES;Puán;Villa Iris;FIBRA OPTICA;6651110;757
